decision_id,customer_id,order_id,prediction_time,customer_tenure_days,prior_checkout_count,prior_success_count,prior_failure_count,prior_success_rate,prior_upi_count,prior_credit_card_count,prior_debit_card_count,prior_netbanking_count,prior_upi_attempt_count,prior_upi_success_count,prior_upi_success_rate,prior_credit_card_attempt_count,prior_credit_card_success_count,prior_credit_card_success_rate,prior_debit_card_attempt_count,prior_debit_card_success_count,prior_debit_card_success_rate,prior_netbanking_attempt_count,prior_netbanking_success_count,prior_netbanking_success_rate,available_upi,available_credit_card,available_debit_card,available_netbanking,current_amount_minor,amount_ratio,current_method,failure_category,attempt_count,observed_rail_health,contact_consent,customer_active,treatment,action_type,target_method,discount_percent,behavior_policy_probability,recovered,final_attempt_count,final_payment_status
D0003867,C015512,C015512_O0001,2025-09-30T11:57:44.779276+00:00,376,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,203784,1.0,UPI,AUTHENTICATION_FAILURE,1,0.7085645857903295,1,0,NO_ACTION,NO_ACTION,,,0.6085721998841904,0,1,FAILED
D0003868,C015517,C015517_O0010,2026-04-07T11:37:03.081322+00:00,502,9,9,0,1.0,9,0,0,0,9,9,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,148963,1.4913002562870414,UPI,AUTHENTICATION_FAILURE,1,0.9575713938094756,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.13223102675334683,0,1,FAILED
D0003869,C015517,C015517_O0012,2026-04-30T10:17:16.074863+00:00,502,11,10,1,0.9090909090909091,11,0,0,0,11,10,0.9090909090909091,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,104233,0.7877580942591976,UPI,ISSUER_DECLINED,1,0.8277449291779627,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.15609082199340146,1,2,CAPTURED
D0003870,C015525,C015525_O0008,2026-01-26T16:00:18.513978+00:00,704,7,7,0,1.0,1,0,6,0,1,1,1.0,0,0,0.0,6,6,1.0,0,0,0.0,1,0,1,1,205461,1.1589828347727003,UPI,TECHNICAL_FAILURE,1,0.9021182035130764,1,0,NO_ACTION,NO_ACTION,,,0.1701291369869938,0,1,FAILED
D0003871,C015525,C015525_O0010,2026-06-13T21:56:42.501640+00:00,704,9,8,1,0.8888888888888888,3,0,6,0,3,2,0.6666666666666666,0,0,0.0,6,6,1.0,0,0,0.0,1,0,1,1,179288,1.0113438291487333,DEBIT_CARD,USER_CANCELLED,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.48399657721727285,1,2,CAPTURED
D0003872,C015529,C015529_O0001,2026-07-10T17:37:09.448527+00:00,145,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,81194,1.0,UPI,AUTHENTICATION_FAILURE,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.7507589966651321,1,2,CAPTURED
D0003873,C015530,C015530_O0006,2026-07-27T05:25:19.362635+00:00,157,5,5,0,1.0,5,0,0,0,5,5,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,115126,0.9303862938419266,UPI,ISSUER_DECLINED,1,0.8985868296133479,0,1,NO_ACTION,NO_ACTION,,,0.5790334925912509,0,1,FAILED
D0003874,C015536,C015536_O0001,2026-07-11T23:13:00.246580+00:00,257,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,125381,1.0,CREDIT_CARD,INSUFFICIENT_FUNDS,1,0.9871087736729246,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.05522651768072052,1,3,CAPTURED
D0003875,C015541,C015541_O0003,2026-07-31T03:50:18.136756+00:00,102,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,90202,0.6256164127034769,DEBIT_CARD,USER_CANCELLED,1,0.9103303241370753,0,1,NO_ACTION,NO_ACTION,,,0.4100586533045267,1,2,CAPTURED
D0003876,C015543,C015543_O0001,2025-04-30T18:32:23.630961+00:00,506,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,289540,1.0,UPI,AUTHENTICATION_FAILURE,1,0.9837405304172239,1,1,NO_ACTION,NO_ACTION,,,0.817305539254976,1,2,CAPTURED
D0003877,C015543,C015543_O0014,2025-08-28T06:31:05.251590+00:00,506,13,13,0,1.0,13,0,0,0,14,13,0.9285714285714286,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,246321,1.16052296819788,UPI,AUTHENTICATION_FAILURE,1,0.9470215178901328,1,1,NO_ACTION,NO_ACTION,,,0.817305539254976,0,2,FAILED
D0003878,C015543,C015543_O0053,2026-08-08T14:44:32.948530+00:00,506,52,51,1,0.9807692307692307,52,0,0,0,54,51,0.9444444444444444,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,217410,0.9851419871402743,UPI,AUTHENTICATION_FAILURE,1,0.7479862086540362,1,1,NO_ACTION,NO_ACTION,,,0.817305539254976,1,2,CAPTURED
D0003879,C015546,C015546_O0004,2025-01-18T10:29:27.387305+00:00,808,3,3,0,1.0,2,1,0,0,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,227207,0.7842620845817168,UPI,BANK_OR_PROVIDER_UNAVAILABLE,1,0.1013916156465577,1,1,NO_ACTION,NO_ACTION,,,0.17973442653765395,0,1,FAILED
D0003880,C015547,C015547_O0009,2025-06-13T01:58:50.431406+00:00,876,8,8,0,1.0,8,0,0,0,8,8,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,141618,1.3759940925277276,UPI,USER_CANCELLED,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.5150490413283693,1,2,CAPTURED
D0003881,C015554,C015554_O0005,2026-05-29T00:30:53.829648+00:00,261,4,4,0,1.0,3,0,1,0,3,3,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,78321,0.8988827232401599,DEBIT_CARD,USER_CANCELLED,1,1.0,1,0,OFFER_10,APPROVED_OFFER,,10.0,0.0776243745285212,1,2,CAPTURED
D0003882,C015559,C015559_O0002,2026-06-25T12:11:33.249842+00:00,164,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,303228,1.0403510517485683,UPI,TECHNICAL_FAILURE,1,0.9704357859839621,1,0,NO_ACTION,NO_ACTION,,,0.18004672969189273,1,2,CAPTURED
D0003883,C015573,C015573_O0003,2026-02-01T21:31:05.427808+00:00,278,2,2,0,1.0,0,1,0,1,0,0,0.0,1,1,1.0,0,0,0.0,1,1,1.0,1,1,0,1,226087,1.0314776161961792,UPI,AUTHENTICATION_FAILURE,1,0.9790350946357576,1,1,NO_ACTION,NO_ACTION,,,0.6819628003920231,1,3,CAPTURED
D0003884,C015573,C015573_O0005,2026-07-10T21:25:51.900508+00:00,278,4,4,0,1.0,1,1,0,2,3,1,0.3333333333333333,1,1,1.0,0,0,0.0,2,2,1.0,1,1,0,1,120225,0.5508452249771484,UPI,USER_CANCELLED,1,0.9837340272672457,1,0,NUDGE,NUDGE,,,0.28962773740753955,1,2,CAPTURED
D0003885,C015581,C015581_O0001,2026-01-06T18:07:05.250243+00:00,262,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,434201,1.0,UPI,USER_CANCELLED,1,0.9233378839543346,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.13387204672606576,0,1,FAILED
D0003886,C015585,C015585_O0015,2026-04-24T04:23:36.098728+00:00,469,14,14,0,1.0,9,3,2,0,9,9,1.0,3,3,1.0,2,2,1.0,0,0,0.0,1,1,1,1,118649,1.1096625157238587,CREDIT_CARD,TECHNICAL_FAILURE,1,0.8597721824112432,1,1,SWITCH_UPI,SWITCH_METHOD,UPI,,0.24414346971206669,0,1,FAILED
D0003887,C015585,C015585_O0018,2026-06-22T04:06:15.955045+00:00,469,17,16,1,0.9411764705882353,11,4,2,0,11,11,1.0,4,3,0.75,2,2,1.0,0,0,0.0,1,1,1,1,135196,1.2174116630047185,UPI,TECHNICAL_FAILURE,1,1.0,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.19859413869674974,1,2,CAPTURED
D0003888,C015586,C015586_O0001,2024-09-04T10:27:25.843321+00:00,745,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,227591,1.0,UPI,INSUFFICIENT_FUNDS,1,1.0,1,0,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.2160588144532656,0,1,FAILED
D0003889,C015586,C015586_O0005,2025-08-27T11:30:37.906150+00:00,745,4,3,1,0.75,4,0,0,0,4,3,0.75,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,221910,1.1309590549094357,UPI,AUTHENTICATION_FAILURE,1,0.9568959374264262,1,0,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.07392812731164641,1,2,CAPTURED
D0003890,C015591,C015591_O0001,2026-08-24T02:46:02.185606+00:00,110,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,280873,1.0,UPI,ISSUER_DECLINED,1,0.8234670695623578,1,1,NO_ACTION,NO_ACTION,,,0.4251365401271175,1,2,CAPTURED
D0003891,C015615,C015615_O0010,2025-05-16T13:16:29.727946+00:00,765,9,9,0,1.0,9,0,0,0,9,9,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,301635,1.3918317813933314,UPI,USER_CANCELLED,1,0.8276514082004403,0,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.14056219989416574,1,2,CAPTURED
D0003892,C015620,C015620_O0001,2026-07-30T04:47:44.692776+00:00,76,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,104322,1.0,UPI,USER_CANCELLED,1,0.9430105530468492,1,1,NO_ACTION,NO_ACTION,,,0.7072390287438851,1,2,CAPTURED
D0003893,C015628,C015628_O0001,2025-11-10T02:51:58.620817+00:00,324,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,239705,1.0,UPI,AUTHENTICATION_FAILURE,1,1.0,0,1,OFFER_5,APPROVED_OFFER,,5.0,0.07237155487620768,1,4,CAPTURED
D0003894,C015643,C015643_O0005,2026-04-03T21:25:12.854655+00:00,231,4,4,0,1.0,3,0,1,0,3,3,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,205941,1.3532857795286457,UPI,AUTHENTICATION_FAILURE,1,0.8791960650976514,1,1,NO_ACTION,NO_ACTION,,,0.643520738535212,0,1,FAILED
D0003895,C015643,C015643_O0015,2026-08-21T01:07:42.278821+00:00,231,14,13,1,0.9285714285714286,13,0,1,0,13,12,0.9230769230769231,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,185860,0.9949625537336524,NETBANKING,AUTHENTICATION_FAILURE,1,0.7571932969198059,1,0,NO_ACTION,NO_ACTION,,,0.444763011889697,0,1,FAILED
D0003896,C015655,C015655_O0006,2025-10-21T11:30:14.849305+00:00,560,5,5,0,1.0,5,0,0,0,5,5,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0,1,278526,1.0826929132021783,UPI,AUTHENTICATION_FAILURE,1,0.9472894044065393,1,0,NO_ACTION,NO_ACTION,,,0.4489930686612547,1,3,CAPTURED
D0003897,C015655,C015655_O0007,2025-11-11T17:01:39.649101+00:00,560,6,6,0,1.0,6,0,0,0,7,5,0.7142857142857143,1,1,1.0,0,0,0.0,0,0,0.0,1,1,0,1,405934,1.5619183938097958,UPI,ISSUER_DECLINED,1,0.8616486342327138,1,0,NO_ACTION,NO_ACTION,,,0.23352694449355055,1,2,CAPTURED
D0003898,C015663,C015663_O0005,2025-12-27T06:53:07.130173+00:00,419,4,4,0,1.0,2,0,2,0,2,2,1.0,0,0,0.0,2,2,1.0,0,0,0.0,1,1,1,1,211238,0.8304082302553085,CREDIT_CARD,USER_CANCELLED,1,1.0,1,1,SWITCH_UPI,SWITCH_METHOD,UPI,,0.14575157405645728,1,2,CAPTURED
D0003899,C015663,C015663_O0007,2026-05-04T08:27:02.294515+00:00,419,6,6,0,1.0,3,1,2,0,3,3,1.0,2,1,0.5,2,2,1.0,0,0,0.0,1,1,1,1,269209,1.2253342588272778,CREDIT_CARD,ISSUER_DECLINED,1,0.7381006871928939,1,1,NO_ACTION,NO_ACTION,,,0.34491040554479985,0,1,FAILED
D0003900,C015666,C015666_O0004,2026-08-19T21:11:05.712374+00:00,121,3,3,0,1.0,3,0,0,0,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,119094,0.7692069212734213,UPI,USER_CANCELLED,1,0.9323138311250511,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.15465418772283265,1,2,CAPTURED
D0003901,C015667,C015667_O0001,2026-03-05T06:58:17.152125+00:00,189,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,127770,1.0,UPI,AUTHENTICATION_FAILURE,1,0.39055075439343506,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.06657850612469476,1,2,CAPTURED
D0003902,C015668,C015668_O0001,2026-01-25T14:56:56.006334+00:00,271,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,167365,1.0,NETBANKING,AUTHENTICATION_FAILURE,1,0.967075583723942,1,0,NUDGE,NUDGE,,,0.1582800655347809,1,2,CAPTURED
D0003903,C015672,C015672_O0004,2026-04-29T11:51:46.543576+00:00,303,3,3,0,1.0,1,2,0,0,1,1,1.0,2,2,1.0,0,0,0.0,0,0,0.0,1,1,0,1,285014,1.0055141805814762,UPI,INSUFFICIENT_FUNDS,1,1.0,1,1,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.31318203420994456,0,1,FAILED
D0003904,C015672,C015672_O0006,2026-05-11T02:14:15.511193+00:00,303,5,4,1,0.8,3,2,0,0,3,2,0.6666666666666666,2,2,1.0,0,0,0.0,0,0,0.0,1,1,0,1,373692,1.3111355933392745,UPI,AUTHENTICATION_FAILURE,1,0.8443267307560997,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.09550516978042689,0,1,FAILED
D0003905,C015676,C015676_O0002,2026-05-19T12:41:19.942024+00:00,147,1,1,0,1.0,0,1,0,0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,78463,0.4012057187269901,UPI,INSUFFICIENT_FUNDS,1,0.9699821579153393,1,1,NO_ACTION,NO_ACTION,,,0.22686583037080174,0,2,FAILED
D0003906,C015681,C015681_O0005,2025-08-11T01:45:11.612065+00:00,656,4,4,0,1.0,4,0,0,0,4,4,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,81535,0.6773979146761933,UPI,TECHNICAL_FAILURE,1,1.0,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.38943162776081547,1,2,CAPTURED
D0003907,C015683,C015683_O0001,2025-12-30T08:11:18.450663+00:00,568,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,168000,1.0,DEBIT_CARD,TECHNICAL_FAILURE,1,0.8871910402275562,1,1,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.21849400509636654,0,1,FAILED
D0003908,C015691,C015691_O0012,2026-07-19T02:04:17.490943+00:00,481,11,11,0,1.0,10,0,1,0,10,10,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,1,1,1,136524,1.002187541291677,UPI,AUTHENTICATION_FAILURE,1,0.8188777469246659,1,0,NO_ACTION,NO_ACTION,,,0.4172071160967691,1,4,CAPTURED
D0003909,C015693,C015693_O0001,2025-04-26T10:00:45.545328+00:00,575,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,246806,1.0,CREDIT_CARD,RISK_DECLINED,1,0.9772266545279076,1,1,NO_ACTION,NO_ACTION,,,0.4251365401271175,0,1,FAILED
D0003910,C015693,C015693_O0016,2026-04-27T16:42:26.195034+00:00,575,15,14,1,0.9333333333333333,9,5,1,0,9,9,1.0,5,4,0.8,1,1,1.0,0,0,0.0,1,1,1,1,446192,1.069899602197386,UPI,ISSUER_DECLINED,1,0.9679986786356269,1,0,NO_ACTION,NO_ACTION,,,0.237888130658594,1,3,CAPTURED
D0003911,C015703,C015703_O0001,2026-01-21T12:58:42.217190+00:00,378,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,408790,1.0,UPI,AUTHENTICATION_FAILURE,1,0.9655638342469236,1,1,NO_ACTION,NO_ACTION,,,0.6948968829328752,1,2,CAPTURED
D0003912,C015703,C015703_O0003,2026-04-04T18:49:44.897394+00:00,378,2,2,0,1.0,2,0,0,0,3,2,0.6666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,322247,0.9508840574578332,UPI,USER_CANCELLED,1,1.0,1,0,NUDGE,NUDGE,,,0.29684430621677066,1,2,CAPTURED
D0003913,C015704,C015704_O0006,2026-08-19T00:19:13.264455+00:00,249,5,5,0,1.0,4,1,0,0,4,4,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,0,1,176819,0.9525807963538608,NETBANKING,TECHNICAL_FAILURE,1,0.8953667310065458,1,0,SWITCH_UPI,SWITCH_METHOD,UPI,,0.28650098269033847,1,2,CAPTURED
D0003914,C015709,C015709_O0011,2026-08-25T13:29:39.683192+00:00,158,10,10,0,1.0,6,3,0,1,6,6,1.0,3,3,1.0,0,0,0.0,1,1,1.0,1,1,1,1,168955,0.8623606903785445,UPI,ISSUER_DECLINED,1,0.9132954153835505,1,1,NO_ACTION,NO_ACTION,,,0.4195289128899615,1,2,CAPTURED
D0003915,C015712,C015712_O0006,2026-05-25T23:29:20.040032+00:00,245,5,5,0,1.0,5,0,0,0,5,5,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,264098,1.037737628392025,DEBIT_CARD,AUTHENTICATION_FAILURE,1,0.8590516098461702,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.07482775536348743,1,2,CAPTURED
D0003916,C015713,C015713_O0002,2024-01-21T17:43:47.381458+00:00,1000,1,1,0,1.0,0,0,1,0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,369680,0.8456593846505776,UPI,USER_CANCELLED,1,1.0,1,0,NUDGE,NUDGE,,,0.286585788085422,1,2,CAPTURED
D0003917,C015713,C015713_O0020,2025-03-28T15:53:48.358666+00:00,1000,19,19,0,1.0,18,0,1,0,19,18,0.9473684210526315,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,338915,0.9842709485930689,UPI,ISSUER_DECLINED,1,0.8962712222336302,1,0,NO_ACTION,NO_ACTION,,,0.26894081169917167,1,3,CAPTURED
D0003918,C015713,C015713_O0023,2025-04-18T07:41:28.715339+00:00,1000,22,22,0,1.0,20,0,2,0,22,19,0.8636363636363636,0,0,0.0,2,2,1.0,1,1,1.0,1,0,1,1,620196,1.737216933632675,DEBIT_CARD,ISSUER_DECLINED,1,0.751820715692925,1,1,NO_ACTION,NO_ACTION,,,0.42879492403593145,1,2,CAPTURED
D0003919,C015713,C015713_O0025,2025-08-01T04:12:15.493360+00:00,1000,24,24,0,1.0,21,0,3,0,23,20,0.8695652173913043,0,0,0.0,4,3,0.75,1,1,1.0,1,0,1,1,429338,1.1406777837261235,UPI,INSUFFICIENT_FUNDS,1,0.2884915599717792,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.2958236381931279,1,3,CAPTURED
D0003920,C015723,C015723_O0004,2026-01-11T11:57:24.291581+00:00,574,3,3,0,1.0,3,0,0,0,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0,1,55293,0.584474065304483,CREDIT_CARD,RISK_DECLINED,1,1.0,1,0,OFFER_10,APPROVED_OFFER,,10.0,0.07694954388449764,1,2,CAPTURED
D0003921,C015741,C015741_O0007,2026-07-07T17:16:35.975182+00:00,283,6,6,0,1.0,3,2,0,1,3,3,1.0,2,2,1.0,0,0,0.0,1,1,1.0,1,1,1,1,45262,0.7868504772004242,UPI,AUTHENTICATION_FAILURE,1,0.9834224884690013,1,1,NO_ACTION,NO_ACTION,,,0.6415368327516144,1,2,CAPTURED
D0003922,C015761,C015761_O0005,2026-05-10T13:24:43.167625+00:00,231,4,4,0,1.0,3,0,1,0,3,3,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,93009,0.5997562516926965,UPI,AUTHENTICATION_FAILURE,1,1.0,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.07834834832674567,0,1,FAILED
D0003923,C015764,C015764_O0001,2025-11-13T19:33:50.361026+00:00,303,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,112263,1.0,UPI,AUTHENTICATION_FAILURE,1,0.9216953624478443,1,1,NO_ACTION,NO_ACTION,,,0.6470622390838089,1,4,CAPTURED
D0003924,C015764,C015764_O0005,2025-12-23T16:27:18.923005+00:00,303,4,4,0,1.0,4,0,0,0,6,3,0.5,0,0,0.0,1,1,1.0,0,0,0.0,1,1,1,1,125565,1.1417335364051737,UPI,ISSUER_DECLINED,1,1.0,1,0,NO_ACTION,NO_ACTION,,,0.23820550162059223,1,2,CAPTURED
D0003925,C015764,C015764_O0006,2025-12-29T09:07:17.324384+00:00,303,5,5,0,1.0,5,0,0,0,8,4,0.5,0,0,0.0,1,1,1.0,0,0,0.0,1,1,1,1,310903,2.769416459563703,UPI,AUTHENTICATION_FAILURE,1,1.0,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.14146828302571257,1,2,CAPTURED
D0003926,C015764,C015764_O0010,2026-02-23T23:30:58.916434+00:00,303,9,9,0,1.0,7,1,1,0,11,6,0.5454545454545454,1,1,1.0,2,2,1.0,0,0,0.0,1,1,1,1,169899,1.5134015659656344,NETBANKING,ISSUER_DECLINED,1,0.7667700346976819,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.10890380906905242,1,2,CAPTURED
D0003927,C015773,C015773_O0011,2026-05-06T04:43:51.609068+00:00,603,10,10,0,1.0,8,0,1,1,8,8,1.0,0,0,0.0,1,1,1.0,1,1,1.0,1,0,1,1,167927,0.7856858791108533,DEBIT_CARD,AUTHENTICATION_FAILURE,1,0.65426552068319,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.10480491588324546,1,2,CAPTURED
D0003928,C015775,C015775_O0001,2026-01-09T14:31:05.734030+00:00,371,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,0,338639,1.0,UPI,TECHNICAL_FAILURE,1,1.0,1,0,NUDGE,NUDGE,,,0.12279958116282687,1,2,CAPTURED
D0003929,C015777,C015777_O0009,2026-07-05T00:08:02.443886+00:00,288,8,8,0,1.0,5,2,0,1,5,5,1.0,2,2,1.0,0,0,0.0,1,1,1.0,1,1,0,1,381449,0.8881523495527212,CREDIT_CARD,ISSUER_DECLINED,1,1.0,0,0,SWITCH_UPI,SWITCH_METHOD,UPI,,0.20957524428988583,1,2,CAPTURED
D0003930,C015781,C015781_O0007,2025-10-17T02:40:39.933751+00:00,1067,6,6,0,1.0,0,6,0,0,0,0,0.0,6,6,1.0,0,0,0.0,0,0,0.0,1,1,1,1,149274,1.3072594876016412,UPI,TECHNICAL_FAILURE,1,0.9907596404969785,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.0742895254991269,1,2,CAPTURED
D0003931,C015783,C015783_O0002,2026-03-03T02:08:39.944026+00:00,395,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,63271,0.7948218682478267,UPI,ISSUER_DECLINED,1,0.8529257346661605,1,1,NO_ACTION,NO_ACTION,,,0.5790334925912509,0,1,FAILED
D0003932,C015784,C015784_O0005,2026-05-25T08:38:36.570526+00:00,252,4,4,0,1.0,3,0,1,0,3,3,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,61393,1.375923082957003,UPI,AUTHENTICATION_FAILURE,1,1.0,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.1096130057281933,1,2,CAPTURED
D0003933,C015792,C015792_O0003,2026-08-26T22:29:33.254589+00:00,178,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,88532,0.882746793098119,UPI,ISSUER_DECLINED,1,0.9106534570275291,1,1,NO_ACTION,NO_ACTION,,,0.4902688166032859,0,1,FAILED
D0003934,C015799,C015799_O0002,2026-04-08T16:00:58.093499+00:00,182,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,311583,0.9441222456548615,UPI,AUTHENTICATION_FAILURE,1,0.9272943062037992,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.07620701658766106,1,4,CAPTURED
D0003935,C015803,C015803_O0002,2026-01-20T18:20:39.416344+00:00,334,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,123032,1.2217312294569178,UPI,ISSUER_DECLINED,1,0.8327526838145781,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.13164723117476862,1,2,CAPTURED
D0003936,C015807,C015807_O0002,2025-02-14T06:09:03.297793+00:00,696,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,89713,0.7274223627665612,DEBIT_CARD,AUTHENTICATION_FAILURE,1,0.9754201382748025,1,0,NO_ACTION,NO_ACTION,,,0.4100685324908019,1,2,CAPTURED
D0003937,C015812,C015812_O0001,2026-07-20T23:49:00.437134+00:00,89,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,0,148980,1.0,DEBIT_CARD,AUTHENTICATION_FAILURE,1,0.8473582632891544,1,0,NO_ACTION,NO_ACTION,,,0.5061740164244046,1,2,CAPTURED
D0003938,C015813,C015813_O0005,2026-08-27T08:33:29.508928+00:00,164,4,4,0,1.0,4,0,0,0,4,4,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,67525,0.6221810659774532,UPI,USER_CANCELLED,1,0.874043893970866,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.13387204672606576,1,2,CAPTURED
D0003939,C015813,C015813_O0006,2026-08-29T14:16:27.514323+00:00,164,5,5,0,1.0,5,0,0,0,5,4,0.8,0,0,0.0,0,0,0.0,1,1,1.0,1,1,1,1,111085,1.1298656386993093,CREDIT_CARD,USER_CANCELLED,1,0.9174782264277301,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.07814272636861946,0,1,FAILED
D0003940,C015823,C015823_O0004,2025-10-03T23:11:35.409718+00:00,627,3,3,0,1.0,2,1,0,0,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,0,463648,1.699290447428605,DEBIT_CARD,ISSUER_DECLINED,1,0.9306223834878716,1,1,NO_ACTION,NO_ACTION,,,0.4280681687696278,0,1,FAILED
